GeneSymbol	aHFSC1	aHFSC2	qHFSC	TAC1	TAC2
Mansc1	1.21133662693073	1.33259442536581	-0.312292359003938	2.58367986167317	2.21202639043602
Maoa	-0.291508598308056	-0.439137660286341	0.197667760307373	0.766258535903729	-0.0395431077028139
Maob	NA	NA	NA	2.79288310346503	0.168219197014547
Map1lc3a	0.352503456111836	0.46932506614097	-0.134138729828704	-0.181981673743052	-0.623198548964272
Map1lc3b	-0.529966237112239	-0.299440506975827	-0.0817898436363649	-1.13379201882131	-1.62862927523951
Map2k1	0.0334119174727405	0.120005659418066	-0.19219736541331	0.114836385785157	0.212373464670238
Map2k2	0.0205327876664878	0.331950486005102	-0.0675243794799449	0.552375266434895	0.397968233854149
Map2k3	-0.00331568756200618	0.542113362031062	0.0432718586065013	0.44753448520652	0.578817179231562
Map2k4	-0.0137817035308978	0.0186011561961439	-0.603974263441089	0.516821831375847	0.587091942600139
Map2k5	-0.411087906204898	0.207898080643329	-0.192786903129235	-0.454481953648098	-0.193698021655821
Map2k6	-0.0623396395417055	0.253450476296312	-0.0639932815602728	1.10323796187628	0.883821874402585
Map2k7	-0.101077403593175	0.0407884027817014	0.115771702491752	-0.179216543930937	-0.272784236014487
Map3k1	-0.996607338563843	-0.635807651559627	-0.125203526657375	-1.54484290387888	-1.16251334000019
Map3k10	-0.882114595139488	0.150885449745384	0.0089427419356003	-1.14394513128407	-0.323226186439261
Map3k11	-0.0552864076118631	0.350808673987247	-0.196808794675919	0.102200979770994	-0.0462657547993208
Map3k12	-0.412999672138161	-0.400015108427094	-0.176456025873813	-0.450219481861069	-0.86087223384751
Map3k14	NA	NA	NA	0.293033630466053	0.0596722691615854
Map3k2	-0.58634937370867	-0.921604718883533	-0.412779359352476	-1.17680706539453	-1.02803524683908
Map3k3	-0.246602499110375	0.275872362846716	0.0133547413584569	0.056392938136395	0.0664618369760568
Map3k4	-0.0391726250640478	0.291986600311714	0.0125616162228952	0.144197043559227	0.322832067306763
Map3k5	1.63046442675095	1.42319653312292	-0.714696133963626	1.7164357845895	2.37574561524966
Map3k6	NA	0.00358809568030605	NA	NA	NA
Map3k7	0.112643699477601	-0.0154878739627322	-0.349695647285756	0.336835862909793	0.625489485521845
Map3k8	-0.394730695834316	-0.322469920288849	0.0149257763221993	0.575091716886181	-0.8596703074316
Map3k9	NA	NA	NA	NA	NA
Map4k1	NA	NA	NA	NA	NA
Map4k2	-0.231571408717283	-0.199334019888075	-0.563540017760811	-0.66941711502993	-0.882259328125109
Map4k3	-0.555397949654129	-0.522675204159745	-0.183917012542425	-0.350078903966482	-0.211476667337545
Map4k4	0.771770825112621	0.885485728631392	-0.285920463722848	0.554966831800617	0.867797688216667
Map4k5	-0.0589631763718153	0.110472775972715	-0.289090888585967	-0.397968883452244	0.170434629629647
Map6d1	NA	NA	NA	NA	NA
Mapk1	0.104141463149336	-0.112827517959992	-0.182429634025761	0.361984637380484	0.270834562130268
Mapk10	NA	NA	NA	NA	NA
Mapk11	NA	0.879703278722672	NA	NA	0.697684576841675
Mapk12	-0.306520222384764	0.0953337289928893	NA	0.543198873004959	1.2382131004179
Mapk13	0.207793974048743	0.746924862248616	-0.283855477790906	0.401392886618858	-0.162889150240222
Mapk14	-0.107717629906292	0.195773436896975	-0.0438800823867318	0.302891692938434	0.411137089013465
Mapk15	NA	NA	NA	NA	NA
Mapk1ip1	-0.651597224140822	-0.367669101388142	0.376191241354479	-1.2396686246972	-0.795832707364016
Mapk1ip1l	-0.251456252641942	-0.231051966842674	-0.393180347443527	-0.277004276684862	-0.198317774335183
Mapk3	-0.190659491158582	0.270837915771082	-0.0501280671607454	-0.439405109870171	-0.487725961130774
Mapk4	NA	NA	NA	NA	NA
Mapk6	-0.0891027959945712	-0.00386652780491881	-0.471113450103452	0.116396058954277	-0.0452133508060095
Mapk7	NA	NA	NA	NA	NA
Mapk8	-0.229547238500505	-0.256009919391009	0.0297069893056134	-0.438541712439736	-0.221296946804409
Mapk8ip1	0.821153344103299	1.56150562091715	0.31766646546884	NA	0.246046544184407
Mapk8ip2	NA	NA	0.376333602330312	NA	NA
Mapk8ip3	0.0869405381817563	0.0710632126778163	-0.0470761498753838	0.0752094981996736	-0.0902676169109746
Mapk9	0.0772046307459977	0.0165773818394603	-0.249393830252247	-0.307654737907832	-0.190135307570408
Mapkap1	0.363873125931192	0.438779400510388	-0.0480924433596663	0.334999248142993	0.612888765108964
Mapkapk2	0.0566209184774689	0.318858335810573	0.0321420790336973	-0.266467877128241	-0.509534740454477
Mapkapk3	-0.360556971091843	0.0860163781257413	0.0432961071849887	0.0432004162538933	-0.190709502469225
Mapkapk5	-0.344945819861231	-0.275663443684643	-0.0779443287840405	-0.638061810654941	-0.884355395876798
Mapkbp1	-0.481491618365179	-0.19825034863354	0.162303712854007	-0.735538872539098	-0.812435100383186
Mapre1	0.188694072498907	-0.0193146054576925	-0.292314543953898	-0.296349049082937	0.0477943755801449
Mapre2	-1.68344200335854	-0.460899138587771	0.17328792580063	-0.223882785028034	-1.27505662171968
Mapre3	-0.228126115293321	0.0672469869037773	0.143944628164055	-0.870322705880323	-0.72426023085143
Mapt	NA	0.57772042528692	NA	NA	NA
Marcks	0.450113974092558	0.346226190474866	-0.649380977197383	0.289372154436373	0.320652893305269
Marcksl1	1.12810770049784	0.735514835794437	-1.17767357646607	0.43318510696316	0.409628895909739
Marco	NA	NA	NA	NA	NA
Marf1	-0.779891626359016	-0.53732985314083	0.108650094295847	-0.71606195129534	-0.425506348745207
Mark1	0.426508288316393	0.363090092687596	-0.0648757826854292	0.510947012833036	0.228982125039345
Mark2	0.0343622146156193	0.396361926170801	0.0168177768284927	0.204246758192486	0.248070997119719
Mark3	0.0184073394114304	0.140197721553713	-0.427339098825703	-0.0859992829134502	0.220269885308689
Mark4	0.0126053414211444	0.64049305868348	-0.0049397449143882	0.171174372836886	-0.0713409900501691
Mars	0.41112941397903	0.36763293870996	-0.0249373084660647	1.11431818474305	1.23062444144383
Mars2	NA	NA	NA	NA	0.885154808924588
Marveld1	-0.465372466210935	0.136773172353669	0.00882949091530882	-2.0827826557916	-1.97233798225321
Marveld2	-0.130110013488043	-0.139290738851566	-0.412186328651297	2.0947004924606	2.50968660794418
Marveld3	0.503285812235693	0.703335278857097	0.272014541014147	0.83475462252274	0.713827663287991
Mas1	NA	NA	NA	NA	0.209694121140897
Masp1	NA	0.113260353753669	NA	NA	NA
Masp2	NA	NA	NA	NA	NA
Mast1	0.417583019829029	0.387475106423332	-0.208615540801842	0.144301652833096	-0.230358476382978
Mast2	0.500702099914157	0.595704922983534	0.107577081953171	0.45372816523172	0.702174010538703
Mast3	-0.195268263397443	0.476087083827019	-0.334073243320376	-0.484301820194757	-0.455151809676781
Mast4	-0.895637307478863	0.232596448665998	-0.164701560133909	-0.192470183641679	0.588505507789884
Mastl	0.829650236542262	NA	NA	1.1199817383757	1.55514215090798
Mat1a	NA	NA	NA	NA	NA
Mat2a	1.62716092219665	1.31645396053831	-0.620876683959501	-0.261547489164636	0.0867738561721048
Mat2b	-0.323591473523186	-0.303203399644762	-0.0592123898317247	-0.429821266335077	-0.451871484330393
Matk	NA	NA	NA	NA	NA
Matn1	NA	NA	NA	NA	NA
Matn2	0.615868902494697	-0.267920384742292	-0.596133398130574	-1.43221814920013	-2.27560710402251
Matn3	NA	NA	NA	NA	NA
Matn4	NA	NA	NA	NA	NA
Matr3	-0.197097431480797	-0.779278007228562	-0.0222401999474577	-0.172389128700603	-0.0360635603828054
Mau2	-0.46452709342848	-0.34889470887905	-0.13951297246359	-0.315878128700869	-0.468690137306733
Mavs	-0.247636652209547	0.364089954665676	0.00749371355987138	-0.219764499730569	-0.0591581765314455
Max	0.0938234617440985	0.79619760389935	0.318925784596833	0.460404181087824	0.373342971259694
Maz	0.310194731415041	0.554756335529869	0.205697532122861	0.616499884110306	1.03959648922796
Mb	NA	NA	NA	NA	NA
Mbd1	-0.130339734994786	0.0137812304546721	-0.0434273897448243	-0.536727774851809	-0.244194892996572
Mbd2	-0.521625216226659	-0.181988458146805	-0.260875555981942	0.520177284691286	1.13187447826258
Mbd3	0.111700910499607	0.554911662470481	-0.178858990320702	0.518299988511618	0.772492058872608
Mbd3l1	NA	NA	NA	NA	NA
Mbd3l2	NA	NA	NA	NA	NA
Mbd4	-0.196091206354592	-0.185307146358166	0.00801608364734729	0.555003243340361	0.632914204613144
Mbd5	-0.369390457469528	-0.452883301784974	-0.182368029706717	-0.728821737134844	-0.657648424382833
Mbd6	0.0476032619263442	0.680947725505162	-0.106608218237986	-0.127753594185578	0.277970028214624
Mbip	-0.695722977841664	-0.757595321998373	0.172824701307505	-0.581281938844247	-0.366347647204394
Mbl1	NA	NA	NA	NA	NA
Mbl2	NA	NA	NA	NA	NA
Mblac1	-0.165801493007509	-0.0327376031250708	-0.279446764089652	-0.0490070350634308	0.452551839285062
Mblac2	-0.540427036250625	-0.541217684743742	0.249953917517325	-1.12836743003179	-1.52667437251087
Mbnl1	-0.508461864256448	-0.933079012527896	0.226480178724605	-1.17197708281758	-1.06388017034654
Mbnl2	-0.627443318280893	-0.868674254425736	-0.0396612276412651	-0.557358475950213	-0.653418221256736
Mbnl3	0.263793426203515	-0.195990124977562	-0.140380976102862	0.735874911086123	0.750887778812409
Mboat1	-0.0138557950164948	-0.299959817449583	0.193441036769997	0.816490844577844	1.88762288246976
Mboat2	0.149054845384383	-0.213452146421026	-0.407951465794431	0.22746552086749	-0.287512790090654
Mboat4	NA	NA	NA	NA	NA
Mboat7	0.553755644458808	0.679049743512605	0.0292074176531258	0.333713022176725	0.57149185573077
Mbp	-0.123944793480481	0.201540435062546	0.154906939721855	0.541465396853124	-0.244827732626652
Mbtd1	-0.369656479837133	-0.482808639489389	-0.478717867028568	0.633749086614424	0.876577285079996
Mbtps1	0.0963514473586251	0.724562758791544	0.0589077138344543	-0.178165682416599	0.018384509830411
Mbtps2	0.402525410980936	-0.149717645572431	-0.0548859020786692	0.524995236762427	1.3170121867913
Mc1r	NA	NA	NA	NA	NA
Mc2r	NA	NA	NA	NA	NA
Mc3r	0.529045357097097	0.366948577413078	NA	NA	NA
Mc5r	0.20333539575266	NA	NA	0.556899192946885	0.212659991278353
Mcam	1.83990357305433	2.31174423489438	-1.03744416670127	-0.891617605294358	-0.605065687916873
Mcart1	-0.0753408933055715	0.201239283636029	0.197255232084472	0.0917564829136079	-0.0404365350915308
Mcart6	-0.487727627349775	-0.285000253910582	0.199493221535576	-0.593425307303077	-0.267372985498012
Mcat	-0.0206728638870679	0.00553204848415234	0.105402963987872	0.109127097838326	0.398929619144334
Mcc	-0.774335866763565	-0.653458658397669	0.118898223068772	-0.699227769997894	-0.340150667783901
Mccc1	0.236415658943253	0.0256662039819706	-0.285815162737943	-0.368848929987645	-0.325953044147148
Mccc2	-0.110282979119527	0.456820052675395	0.12624755252308	0.289661408363281	0.437054065257069
Mcee	0.081262490531433	-0.0566004389409507	0.137549528069808	0.195353865710322	-0.488242738829054
Mcf2	NA	NA	NA	NA	0.160176064650579
Mcf2l	-0.746564524237128	-0.122801230263923	-0.0546865680195747	2.42720611012921	1.17756003167055
Mcfd2	0.149428174928323	0.289869167076784	-0.290783986216942	0.0382386401845398	0.154303907554057
Mcg1038069	0.16699275869904	0.285818131817689	-0.143186296924299	0.306412074140245	0.440012494679984
Mchr1	NA	NA	NA	NA	NA
Mcl1	-0.839840034774026	-0.673727364858819	0.102098017055469	-1.39602176640337	-1.6333567759405
Mcm10	0.910106395667192	0.477889155789453	NA	2.69633078674042	2.08930274469369
Mcm2	1.51357120532313	0.920113463718152	0.0338722677988867	2.54392466507267	2.89386426010168
Mcm3	1.25572140887105	0.72331437377422	-0.0150707113809578	2.62609749867536	2.79864621432557
Mcm3ap	-0.302481327685192	0.0362229925068673	-0.250946045193337	-0.268808964304077	0.000414145364756813
Mcm4	0.948645409350378	0.0794968429635592	-0.143022573954853	1.52382600917583	2.08377819347058
Mcm5	1.83227093100304	1.31131827693652	-0.0227229848333108	3.47903593989001	3.85028347516313
Mcm6	1.02066050633557	0.595343911556139	-0.251954822039782	1.46635967662034	1.93995584957406
Mcm7	0.550515300116158	0.281024350685654	0.0435138389028342	1.94710184320168	2.17211753955287
Mcm8	-0.325970211543321	-0.860606384601902	-0.303126550097685	0.977570156984409	2.02113125461911
Mcm9	-0.322464639437547	-0.0129838251721459	-0.138153110359952	0.279889484188145	0.17737732502667
Mcmbp	-0.328600258866183	-0.571171131377355	-0.154943238575068	0.563887885133594	0.0730430213756703
Mcoln1	-0.164185368259514	-0.189705764184741	0.0657927901844877	-0.292563845351519	-0.547345424851093
Mcoln2	0.5382652193551	NA	NA	0.50920175415175	NA
Mcoln3	-0.881737568075647	-0.252050020469556	0.0120351398596297	-1.42726214556019	-0.967172919372024
Mcph1	0.0614976011983339	0.0185252927515434	-0.571077939514386	0.672320592923898	0.825067968356909
Mcpt-ps1	NA	NA	NA	NA	NA
Mcpt1	NA	NA	NA	NA	NA
Mcpt2	NA	NA	NA	NA	NA
Mcpt4	NA	NA	NA	NA	NA
Mcpt8	NA	NA	NA	NA	NA
Mcpt9	NA	NA	NA	NA	NA
Mcrs1	0.119912914704873	0.365379868452237	-0.0162789731206701	0.805527629586042	1.01405029491171
Mctp1	NA	NA	NA	NA	NA
Mctp2	-0.554312007249863	-0.359443459860262	0.251211547744106	0.0109348371834361	-0.42217043419318
Mcts1	0.0921781722070847	0.070168841371439	-0.0185330297123922	0.471767600386125	0.36288895357087
Mcts2	0.0832513216968191	0.129796939311148	-0.392869166275005	1.06443327894257	0.863219573346997
Mdc1	-0.245754845356962	-0.058271399692722	-0.139862054752786	0.115488696535924	0.910229369455755
Mdfi	NA	NA	NA	NA	NA
Mdfic	-0.742082398039108	-0.144230815067044	-0.37082131480773	0.166641785373781	-0.257294904698099
Mdga1	0.989910618614012	1.2813789532779	NA	NA	-0.34119839053961
Mdga2	NA	NA	NA	NA	NA
Mdh1	0.145848471252116	0.14886310740793	-0.0177732016818126	0.480275080643528	0.525528879354695
Mdh1b	NA	NA	NA	NA	NA
Mdh2	0.289355676737932	0.442556851879528	0.0274996360213811	0.486296818217538	0.63666096088607
Mdk	-0.102215099551347	0.196455758878391	NA	NA	NA
Mdm1	0.071242972361047	0.0181101286483094	-0.0463040249964584	0.365117827370043	1.08746931925346
Mdm2	-0.344344055445048	0.00668109569308228	-0.363947245615371	-0.463134525882476	0.0460060495298462
Mdm4	-0.547239866476207	-0.051872931636689	0.154373648567114	-0.554336524248833	0.243820124758082
Mdn1	-0.075761724131981	0.0586354947048182	0.0590048510419034	0.135896773804191	0.946217599457682
Mdp1	0.334873026956032	0.460769504551156	0.0339656965444872	0.624784592089952	0.670658056663852
Me1	0.51931032835491	0.584450783447584	-0.14615355066431	1.67953022074012	0.916195624372306
Me2	0.936913339357932	1.16834620793962	0.0544090252104725	1.35874780612043	2.18050997192771
Me3	NA	NA	-0.0852894125869446	NA	NA
Mea1	0.152177580444009	0.309940509458521	0.13191483128299	-0.0707451635276026	-0.293057110547299
Meaf6	0.205165810532012	0.439552226620837	0.080368326782386	0.84334659940352	0.877371198731737
Mecom	NA	NA	NA	NA	NA
Mecp2	-0.750061837324797	-0.785737718719788	0.142500906976323	-1.51325247247322	-1.01742016132752
Mecr	0.322603286259803	0.530279838032646	0.178739620560775	1.12396715923301	0.871813827033923
Med1	-0.168403069294333	-0.404248013910281	-0.113993563854067	0.355682203376448	0.384932019116389
Med10	0.28682696797593	0.215897391165079	-0.0971042278004468	0.406980156543042	0.524415260177108
Med11	-0.43805400309215	-0.314275994981095	0.135241295651868	-0.0694895372211537	-0.127538428040753
Med12	-0.0637303020284001	0.123372925298222	-0.345902012329409	0.0749109630088931	0.393676514706677
Med12l	-2.59678396109944	-2.63734262231814	0.435454910633561	-1.43057731452876	-1.1329066578849
Med13	-0.347689276391407	-0.352380411822004	-0.284336403209178	-0.228982125039345	-0.085955978746183
Med13l	-0.755343551907483	-0.319118559891566	0.0152651957084888	-1.14462812465563	-0.729296304957639
Med14	0.414530932259345	0.120056151268621	-0.210027495273899	0.606121302163431	0.957795563013541
Med15	-0.353493949540813	-0.224721389349447	0.0700174303231116	-0.53215896967556	-0.573474126592426
Med16	-0.0166917128586066	0.219286192800102	0.164216146370221	-0.102398758106945	0.162222557352332
Med17	-0.336011632032378	-0.0706371481144359	-0.00350947439331684	0.139108042605002	0.413185359844304
Med18	-0.392613887939491	0.105964437474488	0.419382764172651	0.222591004757042	0.961420506825547
Med19	0.0592064483010888	0.0950754465233081	0.0271306220655307	0.211181730744825	0.61816799996199
Med20	-0.0523631846410773	0.0607846579012215	0.145502418087505	-0.088257235267772	0.0100255274626537
Med21	0.173430123028103	0.060992244556493	-0.14932259953828	0.505616842508326	0.671451735461428
Med22	-0.0787137628082242	0.0121451335738278	0.000381087113979106	0.0718902227091291	-0.296096051173943
Med23	-0.252417009981354	0.0682624147822768	0.000693964946075987	-0.461400114934958	0.0563539931264625
Med24	0.332253231987107	0.763852966463554	NA	0.743489068506229	1.2569178471439
Med25	-0.222111978865624	0.505615985289789	-0.073711465057376	-0.0653450781848042	0.522548301148325
Med26	0.185463728353248	0.591477854548653	-0.0248291587777274	0.0572360127172029	0.285832494807573
Med27	0.332281926240221	0.648086745032216	0.220051043497474	0.858174961584006	0.87293044535062
Med28	-0.630064806205148	-0.2409404121678	0.127635343773959	-0.815999102668298	-0.708240547632246
Med29	0.269607880107511	0.587148854410705	0.331178525571854	0.698887132014635	0.817018972682841
Med30	-0.148932089161583	-0.337933925427313	0.0333110562782934	0.36233727768542	0.307896180444285
Med31	-0.0289020702561746	0.0160232638792834	0.0722527540797593	-0.246225613858982	-0.108046729369322
Med4	-0.26360309906636	-0.193470890610024	-0.165675536964059	0.242735650695078	0.669627056361522
Med6	-0.434611795124387	-0.415133922279121	0.0179600153880228	0.292884936636454	0.475216653587741
Med7	-0.249382452453817	-0.130992656681537	-0.330057214015842	-0.160482350715386	0.299112852103116
Med8	0.21451364912836	0.371137470452052	0.00141414841252185	0.918193656249153	1.11538943674265
Med9	0.0932871591810924	0.485418177093257	-0.0135933478067525	-0.12343507030933	0.000231076537761332
Mef2a	-0.517767494956705	-0.738285679274181	-0.247089562021109	-0.721294951803248	-1.39749333783371
Mef2b	0.667915363671483	0.828885018980682	-0.0244756955740133	0.497513660302072	0.508343287449735
Mef2c	NA	NA	NA	NA	NA
Mef2d	-0.594387406600334	0.0465894445347641	-0.0225643676350216	-1.56787133082919	-1.37362146138612
Mefv	-0.0111519681640893	-0.155691434849505	0.0792322567454073	0.0201028587141714	0.0577997332407332
Meg3	0.176910325981143	0.25043998937423	-0.335156009192726	0.0625921038130119	0
Megf10	NA	NA	NA	NA	NA
Megf11	NA	NA	NA	-0.124880179978685	NA
Megf6	-0.999691920231487	-1.4949029014694	0.146320639296881	-1.58630133594538	-2.49964629824027
Megf8	-0.4568556033582	0.199911434136083	0.181832589538155	-0.562109335886198	-0.69010702306304
Megf9	0.212850077730101	-0.245977353676887	-0.81038558562024	0.349142621233111	-0.0197857457528756
Mei1	NA	NA	NA	NA	NA
Mei4	NA	NA	NA	NA	NA
Meig1	NA	NA	NA	NA	NA
Meis1	-0.255709473066884	-0.0917880997861418	-0.0327553787007329	-1.45394757888889	-1.29686974595496
Meis2	0.098696951370129	NA	0.247420099865658	-0.117691971969943	NA
Meis3	NA	NA	NA	NA	NA
Mela	NA	NA	NA	NA	NA
Melk	3.51315586874113	2.29422026339128	NA	5.00885312662796	5.45244639627985
Memo1	0.839134131514889	0.765491985381346	-0.135547731959349	1.30379118392421	2.04680066554384
Men1	0.28293535556439	0.439959406524841	-0.263282064445021	0.525571395231629	0.978329800129179
Meox1	NA	NA	NA	NA	NA
Meox2	NA	NA	NA	NA	NA
Mep1a	0.113466473043812	-0.340456030726545	-0.153491279290261	-0.186549663199471	-0.00853097999161001
Mep1b	NA	NA	NA	NA	NA
Mepce	-0.0930617556988365	-0.201261059292334	0.129194462632858	-0.124485383100769	-0.38272378375377
Mepe	NA	NA	NA	NA	NA
Mertk	-0.678748110862261	-0.665697921106727	0.0409294986924049	-2.22434520028744	-1.40920675418494
Mesdc1	0.0265827083435739	0.22873108646188	0.379144921783112	0.169525703739451	0.407764332291995
Mesdc2	0.000873731004112699	0.00132348798752524	-0.0267285410359221	-0.5538491167137	-0.442326083844325
Mesp1	NA	NA	NA	0.215104694555718	NA
Mesp2	-0.161910535696236	0.342559700050488	0.149670125806353	-0.21680913335773	-0.50245284026889
Mest	0.249710990663806	-0.37974822901466	-0.286779527205248	-0.445117947834066	-0.565817883128445
Met	-0.417655014250254	-0.393639820683587	-0.226843995042961	-1.82090897611696	-1.88818890804015
Metap1	0.0314295657424495	0.088786516957736	-0.0571702515980892	0.338822340430525	0.648567247900369
Metap1d	-0.234432691867358	-0.547580207377798	-0.0178722137703247	-0.275402187782193	-0.29835575015785
Metap2	0.158952469322188	-0.106577579655187	-0.207061479604208	0.458702375974758	0.732651683580684
Metrn	NA	NA	NA	0.364780774581748	0.619747007055139
